lv1_code,product_class_name,name,status,brand,attribute.saya_cut.single_option,image.1.url,image.1.description,image.1.is_primary,variation_children_code
2024SAC06,Cut,2024SAC06,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524252004/Cuts/2024SAC06.jpg,2024SAC06,,2024SAC06_red
2024SBC06,Cut,2024SBC06,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524252002/Cuts/2024SBC06.jpg,2024SBC06,,2024SBC06_red
2043SAC09,Cut,2043SAC09,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524252155/Cuts/2043SAC09.jpg,2043SAC09,,2043SAC09_yellow
2043SBC09,Cut,2043SBC09,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524252155/Cuts/2043SBC09.jpg,2043SBC09,,2043SBC09_yellow
2062SBC13,Cut,2062SBC13,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524252323/Cuts/2062SBC13.jpg,2062SBC13,,2062SBC13_blue
2062SCC13,Cut,2062SCC13,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524252326/Cuts/2062SCC13.jpg,2062SCC13,,2062SCC13_blue
2110SBC04,Cut,2110SBC04,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524252481/Cuts/2110SBC04.jpg,2110SBC04,,2110SBC04_blue
2110SDC04,Cut,2110SDC04,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524252480/Cuts/2110SDC04.jpg,2110SDC04,,2110SDC04_blue
2119SOH03,Cut,2119SOH03,active,Maaji,SOH,https://res.cloudinary.com/maaji/image/upload/v1524252630/Cuts/2119SOH03.jpg,2119SOH03,,2119SOH03_yellow
2119SOR03,Cut,2119SOR03,active,Maaji,SOR,https://res.cloudinary.com/maaji/image/upload/v1524252630/Cuts/2119SOR03.jpg,2119SOR03,,2119SOR03_yellow
2130SBC02,Cut,2130SBC02,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524252785/Cuts/2130SBC02.jpg,2130SBC02,,2130SBC02_blue
2130SCC02,Cut,2130SCC02,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524252780/Cuts/2130SCC02.jpg,2130SCC02,,2130SCC02_blue
2194SBC01,Cut,2194SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524252963/Cuts/2194SBC01.jpg,2194SBC01,,2194SBC01_yellow
2194SDC01,Cut,2194SDC01,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524252963/Cuts/2194SDC01.jpg,2194SDC01,,2194SDC01_yellow
3007SAC22,Cut,3007SAC22,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524253201/Cuts/3007SAC22.jpg,3007SAC22,,3007SAC22_blue
3007SBC22,Cut,3007SBC22,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524253203/Cuts/3007SBC22.jpg,3007SBC22,,3007SBC22_blue
3007SCC22,Cut,3007SCC22,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524253203/Cuts/3007SCC22.jpg,3007SCC22,,3007SCC22_blue
3007SDC22,Cut,3007SDC22,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524253201/Cuts/3007SDC22.jpg,3007SDC22,,3007SDC22_blue
3007SAC23,Cut,3007SAC23,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524253477/Cuts/3007SAC23.jpg,3007SAC23,,3007SAC23_brown
3007SBC23,Cut,3007SBC23,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524253471/Cuts/3007SBC23.jpg,3007SBC23,,3007SBC23_brown
3007SCC23,Cut,3007SCC23,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524253474/Cuts/3007SCC23.jpg,3007SCC23,,3007SCC23_brown
3007SDC23,Cut,3007SDC23,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524253476/Cuts/3007SDC23.jpg,3007SDC23,,3007SDC23_brown
3072SBC07,Cut,3072SBC07,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524253716/Cuts/3072SBC07.jpg,3072SBC07,,3072SBC07_yellow
3072SCC07,Cut,3072SCC07,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524253716/Cuts/3072SCC07.jpg,3072SCC07,,3072SCC07_yellow
