lv1_code,product_class_name,name,status,brand,image.1.url,image.1.description,image.1.is_primary,image.2.url,image.2.description,image.2.is_primary,image.3.url,image.3.description,image.3.is_primary,image.4.url,image.4.description,image.4.is_primary,image.5.url,image.5.description,image.5.is_primary,image.6.url,image.6.description,image.6.is_primary,attribute.saya_color.single_option,variation_children_code
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
,Colour,,active,Maaji,,,,,,,,,,,,,,,,,,,,
