lv1_code,product_class_name,name,status,brand,attribute.saya_cut.single_option,image.1.url,image.1.description,image.1.is_primary,variation_children_code
3007SAC14,Cut,3007SAC14,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524239911/Cuts/3007SAC14.jpg,3007SAC14,,3007SAC14_brown
3007SBC14,Cut,3007SBC14,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524240183/Cuts/3007SBC14.jpg,3007SBC14,,3007SBC14_brown
3007SCC14,Cut,3007SCC14,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524240307/Cuts/3007SCC14.jpg,3007SCC14,,3007SCC14_brown
3007SDC14,Cut,3007SDC14,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524240429/Cuts/3007SDC14.jpg,3007SDC14,,3007SDC14_brown
3013SBC03,Cut,3013SBC03,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524240522/Cuts/3013SBC03.jpg,3013SBC03,,3013SBC03_red
3013SCC03,Cut,3013SCC03,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524240620/Cuts/3013SCC03.jpg,3013SCC03,,3013SCC03_red
3007SAC15,Cut,3007SAC15,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524240755/Cuts/3007SAC15.jpg,3007SAC15,,3007SAC15_red
3007SBC15,Cut,3007SBC15,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524240842/Cuts/3007SBC15.jpg,3007SBC15,,3007SBC15_red
3007SCC15,Cut,3007SCC15,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524240936/Cuts/3007SCC15.jpg,3007SCC15,,3007SCC15_red
3007SDC15,Cut,3007SDC15,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524241051/Cuts/3007SDC15.jpg,3007SDC15,,3007SDC15_red
2166SOR01,Cut,2166SOR01,active,Maaji,SOR,https://res.cloudinary.com/maaji/image/upload/v1524241140/Cuts/2166SOR01.jpg,2166SOR01,,2166SOR01_pink
2166SOH01,Cut,2166SOH01,active,Maaji,SOH,https://res.cloudinary.com/maaji/image/upload/v1524241219/Cuts/2166SOH01.jpg,2166SOH01,,2166SOH01_pink
2043SBC05,Cut,2043SBC05,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524241306/Cuts/2043SBC05.jpg,2043SBC05,,2043SBC05_red
2043SCC05,Cut,2043SCC05,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524241420/Cuts/2043SCC05.jpg,2043SCC05,,2043SCC05_red
2168SBC01,Cut,2168SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524241530/Cuts/2168SBC01.jpg,2168SBC01,,2168SBC01_red
2168SCC01,Cut,2168SCC01,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524241636/Cuts/2168SCC01.jpg,2168SCC01,,2168SCC01_red
2062SBC09,Cut,2062SBC09,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524241774/Cuts/2062SBC09.jpg,2062SBC09,,2062SBC09_red
2062SCC09,Cut,2062SCC09,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524241864/Cuts/2062SCC09.jpg,2062SCC09,,2062SCC09_red
2024SAC05,Cut,2024SAC05,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524242076/Cuts/2024SAC05.jpg,2024SAC05,,2024SAC05_red
2024SBC05,Cut,2024SBC05,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524242179/Cuts/2024SBC05.jpg,2024SBC05,,2024SBC05_red
2061SBC02,Cut,2061SBC02,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524242282/Cuts/2061SBC02.jpg,2061SBC02,,2061SBC02_brown
2061SCC02,Cut,2061SCC02,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524242402/Cuts/2061SCC02.jpg,2061SCC02,,2061SCC02_brown
2172SBC01,Cut,2172SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524242506/Cuts/2172SBC01.jpg,2172SBC01,,2172SBC01_red
2172SDC01,Cut,2172SDC01,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524242596/Cuts/2172SDC01.jpg,2172SDC01,,2172SDC01_red
2114SAC03,Cut,2114SAC03,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524242690/Cuts/2114SAC03.jpg,2114SAC03,,2114SAC03_red
2114SBC03,Cut,2114SBC03,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524242775/Cuts/2114SBC03.jpg,2114SBC03,,2114SBC03_red
3067SOR01,Cut,3067SOR01,active,Maaji,SOR,https://res.cloudinary.com/maaji/image/upload/v1524242867/Cuts/3067SOR01.jpg,3067SOR01,,3067SOR01_black
3067SOH01,Cut,3067SOH01,active,Maaji,SOH,https://res.cloudinary.com/maaji/image/upload/v1524242976/Cuts/3067SOH01.jpg,3067SOH01,,3067SOH01_black
3007SAC16,Cut,3007SAC16,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524243097/Cuts/3007SAC16.jpg,3007SAC16,,3007SAC16_black
3007SBC16,Cut,3007SBC16,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524243205/Cuts/3007SBC16.jpg,3007SBC16,,3007SBC16_black
3007SCC16,Cut,3007SCC16,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524243205/Cuts/3007SCC16.jpg,3007SCC16,,3007SCC16_black
3007SDC16,Cut,3007SDC16,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524243203/Cuts/3007SDC16.jpg,3007SDC16,,3007SDC16_black
3039SBC04,Cut,3039SBC04,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524243411/Cuts/3039SBC04.jpg,3039SBC04,,3039SBC04_black
3039SCC04,Cut,3039SCC04,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524243410/Cuts/3039SCC04.jpg,3039SCC04,,3039SCC04_black
3039SDC04,Cut,3039SDC04,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524243411/Cuts/3039SDC04.jpg,3039SDC04,,3039SDC04_black
2187SBC01,Cut,2187SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524243663/Cuts/2187SBC01.jpg,2187SBC01,,2187SBC01_black
2187SDC01,Cut,2187SDC01,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524243667/Cuts/2187SDC01.jpg,2187SDC01,,2187SDC01_black
