lv1_code,product_class_name,name,status,brand,attribute.co_online.boolean,attribute.us_online.boolean,attribute.saya_color.single_option,variation_children_code
3039sbc02_morado,Colour,3039SBC02 MORADO,active,Maaji,1,1,,3039sbc02_morado_sm|3039sbc02_morado_md|3039sbc02_morado_lg
3039sdc02_morado,Colour,3039SDC02 MORADO,active,Maaji,1,1,,3039sdc02_morado_sm|3039sdc02_morado_md|3039sdc02_morado_lg
1930sbc01_morado,Colour,1930SBC01 MORADO,active,Maaji,1,1,,1930sbc01_morado_sm|1930sbc01_morado_md|1930sbc01_morado_lg
1930scc01_morado,Colour,1930SCC01 MORADO,active,Maaji,1,1,,1930scc01_morado_sm|1930scc01_morado_md|1930scc01_morado_lg
2110sbc01_morado,Colour,2110SBC01 MORADO,active,Maaji,1,1,,2110sbc01_morado_sm|2110sbc01_morado_md|2110sbc01_morado_lg
2110sdc01_morado,Colour,2110SDC01 MORADO,active,Maaji,1,1,,2110sdc01_morado_sm|2110sdc01_morado_md|2110sdc01_morado_lg
2114sbc01_morado,Colour,2114SBC01 MORADO,active,Maaji,1,1,,2114sbc01_morado_sm|2114sbc01_morado_md|2114sbc01_morado_lg
2114scc01_morado,Colour,2114SCC01 MORADO,active,Maaji,1,1,,2114scc01_morado_sm|2114scc01_morado_md|2114scc01_morado_lg
3044sbc01_rojo,Colour,3044SBC01 ROJO,active,Maaji,1,1,,3044sbc01_rojo_sm|3044sbc01_rojo_md|3044sbc01_rojo_lg
3044scc01_rojo,Colour,3044SCC01 ROJO,active,Maaji,1,1,,3044scc01_rojo_sm|3044scc01_rojo_md|3044scc01_rojo_lg
2120sac01_morado,Colour,2120SAC01 MORADO,active,Maaji,1,1,,2120sac01_morado_sm|2120sac01_morado_md|2120sac01_morado_lg
2120sbc01_morado,Colour,2120SBC01 MORADO,active,Maaji,1,1,,2120sbc01_morado_sm|2120sbc01_morado_md|2120sbc01_morado_lg
2116sbc01_morado,Colour,2116SBC01 MORADO,active,Maaji,1,1,,2116sbc01_morado_sm|2116sbc01_morado_md|2116sbc01_morado_lg
2116sdc01_morado,Colour,2116SDC01 MORADO,active,Maaji,1,1,,2116sdc01_morado_sm|2116sdc01_morado_md|2116sdc01_morado_lg
2047sac02_azul,Colour,2047SAC02 AZUL,active,Maaji,1,1,,2047sac02_azul_sm|2047sac02_azul_md|2047sac02_azul_lg
2047sbc02_azul,Colour,2047SBC02 AZUL,active,Maaji,1,1,,2047sbc02_azul_sm|2047sbc02_azul_md|2047sbc02_azul_lg
3008scc01_azul,Colour,3008SCC01 AZUL,active,Maaji,1,1,,3008scc01_azul_sm|3008scc01_azul_md|3008scc01_azul_lg
3052sbc01_azul,Colour,3052SBC01 AZUL,active,Maaji,1,1,,3052sbc01_azul_sm|3052sbc01_azul_md|3052sbc01_azul_lg
3052sdc01_azul,Colour,3052SDC01 AZUL,active,Maaji,1,1,,3052sdc01_azul_sm|3052sdc01_azul_md|3052sdc01_azul_lg
3007sac06_azul,Colour,3007SAC06 AZUL,active,Maaji,1,1,,3007sac06_azul_sm|3007sac06_azul_md|3007sac06_azul_lg
3007sbc06_azul,Colour,3007SBC06 AZUL,active,Maaji,1,1,,3007sbc06_azul_sm|3007sbc06_azul_md|3007sbc06_azul_lg
3007scc06_azul,Colour,3007SCC06 AZUL,active,Maaji,1,1,,3007scc06_azul_sm|3007scc06_azul_md|3007scc06_azul_lg
3007sdc06_azul,Colour,3007SDC06 AZUL,active,Maaji,1,1,,3007sdc06_azul_sm|3007sdc06_azul_md|3007sdc06_azul_lg
1943sac01_azul,Colour,1943SAC01 AZUL,active,Maaji,1,1,,1943sac01_azul_sm|1943sac01_azul_md|1943sac01_azul_lg
1943sbc01_azul,Colour,1943SBC01 AZUL,active,Maaji,1,1,,1943sbc01_azul_sm|1943sbc01_azul_md|1943sbc01_azul_lg
2062sbc02_azul,Colour,2062SBC02 AZUL,active,Maaji,1,1,,2062sbc02_azul_sm|2062sbc02_azul_md|2062sbc02_azul_lg
2062sdc02_azul,Colour,2062SDC02 AZUL,active,Maaji,1,1,,2062sdc02_azul_sm|2062sdc02_azul_md|2062sdc02_azul_lg
2126sbc01_azul,Colour,2126SBC01 AZUL,active,Maaji,1,1,,2126sbc01_azul_sm|2126sbc01_azul_md|2126sbc01_azul_lg
2126sdc01_azul,Colour,2126SDC01 AZUL,active,Maaji,1,1,,2126sdc01_azul_sm|2126sdc01_azul_md|2126sdc01_azul_lg
2120sac02_azul,Colour,2120SAC02 AZUL,active,Maaji,1,1,,2120sac02_azul_sm|2120sac02_azul_md|2120sac02_azul_lg
2120sbc02_azul,Colour,2120SBC02 AZUL,active,Maaji,1,1,,2120sbc02_azul_sm|2120sbc02_azul_md|2120sbc02_azul_lg
3013sbc02_azul,Colour,3013SBC02 AZUL,active,Maaji,1,1,,3013sbc02_azul_sm|3013sbc02_azul_md|3013sbc02_azul_lg
2043sbc01_azul,Colour,2043SBC01 AZUL,active,Maaji,1,1,,2043sbc01_azul_sm|2043sbc01_azul_md|2043sbc01_azul_lg
